date,WD,WD.1,MinT,MaxT
2014-11-27,601.9073288395376,588.5926330002468,5.851128807012108,18.201704724878297
2014-11-28,579.5391291060987,595.3272149329725,10.074045325583175,34.96186746814624
2014-11-29,579.9617756315414,562.067634603373,9.019974284904364,12.822999801386178
2014-11-30,594.1188827462049,564.9708727505174,-26.42276529046635,14.904389124443872
2014-12-01,612.2938863363099,609.0130687652206,20.374904679177867,5.236444774812727
2014-12-02,590.8536765441036,581.4081724413442,5.710711538481791,8.574429881992778
2014-12-03,595.5235619953187,612.6610406411677,12.284192028109779,-0.28761870455135785
2014-12-04,621.8382393221699,595.501405076921,29.07400837467104,-5.205577868182109
2014-12-05,583.4929378975295,591.9984966355713,-1.8275777806698092,20.971882473800676
2014-12-06,615.1442234891177,592.1008391087706,10.859311107433872,37.072061720486445
2014-12-07,613.3051179351933,586.0545731360484,0.8363439802545711,8.335479650962009
2014-12-08,601.0594238824225,598.6501650988466,-2.495867954276809,15.091335861358548
2014-12-09,590.6525737007784,587.8073859171016,11.58852941098618,19.03898052413808
2014-12-10,596.775183409026,582.0913940679882,22.971758535873082,17.6928324145428
2014-12-11,575.4652263432004,587.0561176077516,11.419514138640977,2.0288820104064884
2014-12-12,583.7458591170633,676.4350885588528,21.360064827219272,-4.544239411840767
2014-12-13,586.752113946158,606.8260477239247,3.0750742924754655,10.586902576133161
2014-12-14,598.2550700442035,611.280099095738,-21.452491886047362,8.725747688941034
2014-12-15,600.8381051926727,593.509216569268,8.01356007872495,11.231341913588482
2014-12-16,599.6902860721996,593.8170665857472,1.2744788093171995,-0.23620040728624936
2014-12-17,601.2704436435963,572.0932011713303,15.910020467423426,15.977287094778577
2014-12-18,590.3675514189528,612.6979065641026,-4.54540149990658,14.841172320588862
2014-12-19,604.5685304204633,592.20810972612,10.3913044158794,14.306824529448518
2014-12-20,620.6706535017864,612.3288832805351,-0.056788170278309735,10.920734742851264
2014-12-21,611.2023399974073,608.234857252766,4.148745180326928,-13.681605519377648
2014-12-22,614.6161642547615,603.942267460718,-4.499021297255297,-3.3158187394052767
2014-12-23,613.4605432814582,608.327656359876,0.31740982913565174,14.817825794103763
2014-12-24,616.4941109204215,604.9695544072409,17.213906643257616,27.16730218163257
2014-12-25,631.3654979059366,573.8403824505401,-14.531904311599083,10.928038231167047
2014-12-26,604.6501813207218,595.4225547363767,9.840983843107754,19.643694601133966
2014-12-27,595.5320514313175,606.0697101960875,1.9219059359736175,3.901415738131769
2014-12-28,577.9030415810921,618.976487912268,11.112929501985334,13.540881971323477
2014-12-29,630.7388327311821,604.3918102233865,16.94484691718291,5.6100521195135595
2014-12-30,598.3003213866326,591.3322298810158,-8.77360585688335,-4.946778125526468
2014-12-31,601.4005134133249,581.4790617067214,1.3269512154427847,10.22131545291028
